shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
DN_008,22.64007631920357,88.39212693838323,3
DN_008,22.621495406781925,88.39285162346832,4
DN_008,22.605929922950587,88.38673678225011,5
DN_008,22.600830171377275,88.36970927083026,6
DN_008,22.596046098054675,88.36489869134617,7
DN_008,22.5871067049272,88.36256587476947,8
DN_008,22.58074742669143,88.36073711477533,9
DN_008,22.572489167682026,88.35791663922174,10
DN_008,22.56684131989758,88.35341273490081,11
DN_008,22.565068555428567,88.35128373070091,12
DN_008,22.554379240986645,88.3493046973588,13
DN_008,22.549354630312024,88.34785610552291,14
DN_008,22.541389547514108,88.34652542210844,15
DN_008,22.524298230288416,88.34587013924856,16
DN_008,22.51674418035522,88.3467125521955,17
DN_008,22.50594101682487,88.34471243760359,18
DN_008,22.494357770884395,88.34408036046706,19
DN_008,22.481041690295218,88.34564872349148,20
DN_008,22.473397739755598,88.36080877217944,21
DN_008,22.46938029778781,88.36995033148236,22
DN_008,22.464274316148067,88.38094738847654,23
DN_008,22.466589634466665,88.39285954909272,24
DN_009,22.653921841319725,88.3646901341226,1
DN_009,22.653428353226676,88.38264678773763,2
DN_009,22.64007631920357,88.39212693838323,3
DN_009,22.621495406781925,88.39285162346832,4
DN_009,22.605929922950587,88.38673678225011,5
DN_009,22.600830171377275,88.36970927083026,6
DN_009,22.596046098054675,88.36489869134617,7
DN_009,22.5871067049272,88.36256587476947,8
DN_009,22.58074742669143,88.36073711477533,9
DN_009,22.572489167682026,88.35791663922174,10
DN_009,22.56684131989758,88.35341273490081,11
DN_009,22.565068555428567,88.35128373070091,12
DN_009,22.554379240986645,88.3493046973588,13
DN_009,22.549354630312024,88.34785610552291,14
DN_009,22.541389547514108,88.34652542210844,15
DN_009,22.524298230288416,88.34587013924856,16
DN_009,22.51674418035522,88.3467125521955,17
DN_009,22.50594101682487,88.34471243760359,18
DN_009,22.494357770884395,88.34408036046706,19
DN_009,22.481041690295218,88.34564872349148,20
DN_009,22.473397739755598,88.36080877217944,21
DN_009,22.46938029778781,88.36995033148236,22
DN_009,22.464274316148067,88.38094738847654,23
DN_009,22.466589634466665,88.39285954909272,24
DN_010,22.653921841319725,88.3646901341226,1
DN_010,22.653428353226676,88.38264678773763,2
DN_010,22.64007631920357,88.39212693838323,3
DN_010,22.621495406781925,88.39285162346832,4
DN_010,22.605929922950587,88.38673678225011,5
DN_010,22.600830171377275,88.36970927083026,6
DN_010,22.596046098054675,88.36489869134617,7
DN_010,22.5871067049272,88.36256587476947,8
DN_010,22.58074742669143,88.36073711477533,9
DN_010,22.572489167682026,88.35791663922174,10
DN_010,22.56684131989758,88.35341273490081,11
DN_010,22.565068555428567,88.35128373070091,12
DN_010,22.554379240986645,88.3493046973588,13
DN_010,22.549354630312024,88.34785610552291,14
DN_010,22.541389547514108,88.34652542210844,15
DN_010,22.524298230288416,88.34587013924856,16
DN_010,22.51674418035522,88.3467125521955,17
DN_010,22.50594101682487,88.34471243760359,18
DN_010,22.494357770884395,88.34408036046706,19
DN_010,22.481041690295218,88.34564872349148,20
DN_010,22.473397739755598,88.36080877217944,21
DN_010,22.46938029778781,88.36995033148236,22
DN_010,22.464274316148067,88.38094738847654,23
DN_010,22.466589634466665,88.39285954909272,24
DN_011,22.653921841319725,88.3646901341226,1
DN_011,22.653428353226676,88.38264678773763,2
DN_011,22.64007631920357,88.39212693838323,3
DN_011,22.621495406781925,88.39285162346832,4
DN_011,22.605929922950587,88.38673678225011,5
DN_011,22.600830171377275,88.36970927083026,6
DN_011,22.596046098054675,88.36489869134617,7
DN_011,22.5871067049272,88.36256587476947,8
DN_011,22.58074742669143,88.36073711477533,9
DN_011,22.572489167682026,88.35791663922174,10
DN_011,22.56684131989758,88.35341273490081,11
DN_011,22.565068555428567,88.35128373070091,12
DN_011,22.554379240986645,88.3493046973588,13
DN_011,22.549354630312024,88.34785610552291,14
DN_011,22.541389547514108,88.34652542210844,15
DN_011,22.524298230288416,88.34587013924856,16
DN_011,22.51674418035522,88.3467125521955,17
DN_011,22.50594101682487,88.34471243760359,18
DN_011,22.494357770884395,88.34408036046706,19
DN_011,22.481041690295218,88.34564872349148,20
DN_011,22.473397739755598,88.36080877217944,21
DN_011,22.46938029778781,88.36995033148236,22
DN_011,22.464274316148067,88.38094738847654,23
DN_011,22.466589634466665,88.39285954909272,24
DN_012,22.64007631920357,88.39212693838323,1
DN_012,22.621495406781925,88.39285162346832,2
DN_012,22.605929922950587,88.38673678225011,3
DN_012,22.600830171377275,88.36970927083026,4
DN_012,22.596046098054675,88.36489869134617,5
DN_012,22.5871067049272,88.36256587476947,6
DN_012,22.58074742669143,88.36073711477533,7
DN_012,22.572489167682026,88.35791663922174,8
DN_012,22.56684131989758,88.35341273490081,9
DN_012,22.565068555428567,88.35128373070091,10
DN_012,22.554379240986645,88.3493046973588,11
DN_012,22.549354630312024,88.34785610552291,12
DN_012,22.541389547514108,88.34652542210844,13
DN_012,22.524298230288416,88.34587013924856,14
DN_012,22.51674418035522,88.3467125521955,15
DN_012,22.50594101682487,88.34471243760359,16
DN_012,22.494357770884395,88.34408036046706,17
DN_012,22.481041690295218,88.34564872349148,18
DN_012,22.473397739755598,88.36080877217944,19
DN_012,22.46938029778781,88.36995033148236,20
DN_012,22.464274316148067,88.38094738847654,21
DN_012,22.466589634466665,88.39285954909272,22
DN_013,22.653921841319725,88.3646901341226,1
DN_013,22.653428353226676,88.38264678773763,2
DN_013,22.64007631920357,88.39212693838323,3
DN_013,22.621495406781925,88.39285162346832,4
DN_013,22.605929922950587,88.38673678225011,5
DN_013,22.600830171377275,88.36970927083026,6
DN_013,22.596046098054675,88.36489869134617,7
DN_013,22.5871067049272,88.36256587476947,8
DN_013,22.58074742669143,88.36073711477533,9
DN_013,22.572489167682026,88.35791663922174,10
DN_013,22.56684131989758,88.35341273490081,11
DN_013,22.565068555428567,88.35128373070091,12
DN_013,22.554379240986645,88.3493046973588,13
DN_013,22.549354630312024,88.34785610552291,14
DN_013,22.541389547514108,88.34652542210844,15
DN_013,22.524298230288416,88.34587013924856,16
DN_013,22.51674418035522,88.3467125521955,17
DN_013,22.50594101682487,88.34471243760359,18
DN_013,22.494357770884395,88.34408036046706,19
DN_013,22.481041690295218,88.34564872349148,20
DN_013,22.473397739755598,88.36080877217944,21
DN_013,22.46938029778781,88.36995033148236,22
DN_013,22.464274316148067,88.38094738847654,23
DN_013,22.466589634466665,88.39285954909272,24
DN_014,22.653921841319725,88.3646901341226,1
DN_014,22.653428353226676,88.38264678773763,2
DN_014,22.64007631920357,88.39212693838323,3
DN_014,22.621495406781925,88.39285162346832,4
DN_014,22.605929922950587,88.38673678225011,5
DN_014,22.600830171377275,88.36970927083026,6
DN_014,22.596046098054675,88.36489869134617,7
DN_014,22.5871067049272,88.36256587476947,8
DN_014,22.58074742669143,88.36073711477533,9
DN_014,22.572489167682026,88.35791663922174,10
DN_014,22.56684131989758,88.35341273490081,11
DN_014,22.565068555428567,88.35128373070091,12
DN_014,22.554379240986645,88.3493046973588,13
DN_014,22.549354630312024,88.34785610552291,14
DN_014,22.541389547514108,88.34652542210844,15
DN_014,22.524298230288416,88.34587013924856,16
DN_014,22.51674418035522,88.3467125521955,17
DN_014,22.50594101682487,88.34471243760359,18
DN_014,22.494357770884395,88.34408036046706,19
DN_014,22.481041690295218,88.34564872349148,20
DN_014,22.473397739755598,88.36080877217944,21
DN_014,22.46938029778781,88.36995033148236,22
DN_014,22.464274316148067,88.38094738847654,23
DN_014,22.466589634466665,88.39285954909272,24
DN_015,22.64007631920357,88.39212693838323,1
DN_015,22.621495406781925,88.39285162346832,2
DN_015,22.605929922950587,88.38673678225011,3
DN_015,22.600830171377275,88.36970927083026,4
DN_015,22.596046098054675,88.36489869134617,5
DN_015,22.5871067049272,88.36256587476947,6
DN_015,22.58074742669143,88.36073711477533,7
DN_015,22.572489167682026,88.35791663922174,8
DN_015,22.56684131989758,88.35341273490081,9
DN_015,22.565068555428567,88.35128373070091,10
DN_015,22.554379240986645,88.3493046973588,11
DN_015,22.549354630312024,88.34785610552291,12
DN_015,22.541389547514108,88.34652542210844,13
DN_015,22.524298230288416,88.34587013924856,14
DN_015,22.51674418035522,88.3467125521955,15
DN_015,22.50594101682487,88.34471243760359,16
DN_015,22.494357770884395,88.34408036046706,17
DN_015,22.481041690295218,88.34564872349148,18
DN_015,22.473397739755598,88.36080877217944,19
DN_015,22.46938029778781,88.36995033148236,20
DN_015,22.464274316148067,88.38094738847654,21
DN_015,22.466589634466665,88.39285954909272,22
DN_016,22.653921841319725,88.3646901341226,1
DN_016,22.653428353226676,88.38264678773763,2
DN_016,22.64007631920357,88.39212693838323,3
DN_016,22.621495406781925,88.39285162346832,4
DN_016,22.605929922950587,88.38673678225011,5
DN_016,22.600830171377275,88.36970927083026,6
DN_016,22.596046098054675,88.36489869134617,7
DN_016,22.5871067049272,88.36256587476947,8
DN_016,22.58074742669143,88.36073711477533,9
DN_016,22.572489167682026,88.35791663922174,10
DN_016,22.56684131989758,88.35341273490081,11
DN_016,22.565068555428567,88.35128373070091,12
DN_016,22.554379240986645,88.3493046973588,13
DN_016,22.549354630312024,88.34785610552291,14
DN_016,22.541389547514108,88.34652542210844,15
DN_016,22.524298230288416,88.34587013924856,16
DN_016,22.51674418035522,88.3467125521955,17
DN_016,22.50594101682487,88.34471243760359,18
DN_016,22.494357770884395,88.34408036046706,19
DN_016,22.481041690295218,88.34564872349148,20
DN_016,22.473397739755598,88.36080877217944,21
DN_016,22.46938029778781,88.36995033148236,22
DN_016,22.464274316148067,88.38094738847654,23
DN_016,22.466589634466665,88.39285954909272,24
DN_017,22.653921841319725,88.3646901341226,1
DN_017,22.653428353226676,88.38264678773763,2
DN_017,22.64007631920357,88.39212693838323,3
DN_017,22.621495406781925,88.39285162346832,4
DN_017,22.605929922950587,88.38673678225011,5
DN_017,22.600830171377275,88.36970927083026,6
DN_017,22.596046098054675,88.36489869134617,7
DN_017,22.5871067049272,88.36256587476947,8
DN_017,22.58074742669143,88.36073711477533,9
DN_017,22.572489167682026,88.35791663922174,10
DN_017,22.56684131989758,88.35341273490081,11
DN_017,22.565068555428567,88.35128373070091,12
DN_017,22.554379240986645,88.3493046973588,13
DN_017,22.549354630312024,88.34785610552291,14
DN_017,22.541389547514108,88.34652542210844,15
DN_017,22.524298230288416,88.34587013924856,16
DN_017,22.51674418035522,88.3467125521955,17
DN_017,22.50594101682487,88.34471243760359,18
DN_017,22.494357770884395,88.34408036046706,19
DN_017,22.481041690295218,88.34564872349148,20
DN_017,22.473397739755598,88.36080877217944,21
DN_017,22.46938029778781,88.36995033148236,22
DN_017,22.464274316148067,88.38094738847654,23
DN_017,22.466589634466665,88.39285954909272,24
DN_018,22.653921841319725,88.3646901341226,1
DN_018,22.653428353226676,88.38264678773763,2
DN_018,22.64007631920357,88.39212693838323,3
DN_018,22.621495406781925,88.39285162346832,4
DN_018,22.605929922950587,88.38673678225011,5
DN_018,22.600830171377275,88.36970927083026,6
DN_018,22.596046098054675,88.36489869134617,7
DN_018,22.5871067049272,88.36256587476947,8
DN_018,22.58074742669143,88.36073711477533,9
DN_018,22.572489167682026,88.35791663922174,10
DN_018,22.56684131989758,88.35341273490081,11
DN_018,22.565068555428567,88.35128373070091,12
DN_018,22.554379240986645,88.3493046973588,13
DN_018,22.549354630312024,88.34785610552291,14
DN_018,22.541389547514108,88.34652542210844,15
DN_018,22.524298230288416,88.34587013924856,16
DN_018,22.51674418035522,88.3467125521955,17
DN_018,22.50594101682487,88.34471243760359,18
DN_018,22.494357770884395,88.34408036046706,19
DN_018,22.481041690295218,88.34564872349148,20
DN_018,22.473397739755598,88.36080877217944,21
DN_018,22.46938029778781,88.36995033148236,22
DN_018,22.464274316148067,88.38094738847654,23
DN_018,22.466589634466665,88.39285954909272,24
DN_019,22.653921841319725,88.3646901341226,1
DN_019,22.653428353226676,88.38264678773763,2
DN_019,22.64007631920357,88.39212693838323,3
DN_019,22.621495406781925,88.39285162346832,4
DN_019,22.605929922950587,88.38673678225011,5
DN_019,22.600830171377275,88.36970927083026,6
DN_019,22.596046098054675,88.36489869134617,7
DN_019,22.5871067049272,88.36256587476947,8
DN_019,22.58074742669143,88.36073711477533,9
DN_019,22.572489167682026,88.35791663922174,10
DN_019,22.56684131989758,88.35341273490081,11
DN_019,22.565068555428567,88.35128373070091,12
DN_019,22.554379240986645,88.3493046973588,13
DN_019,22.549354630312024,88.34785610552291,14
DN_019,22.541389547514108,88.34652542210844,15
DN_019,22.524298230288416,88.34587013924856,16
DN_019,22.51674418035522,88.3467125521955,17
DN_019,22.50594101682487,88.34471243760359,18
DN_019,22.494357770884395,88.34408036046706,19
DN_019,22.481041690295218,88.34564872349148,20
DN_019,22.473397739755598,88.36080877217944,21
DN_019,22.46938029778781,88.36995033148236,22
DN_019,22.464274316148067,88.38094738847654,23
DN_019,22.466589634466665,88.39285954909272,24
DN_020,22.653921841319725,88.3646901341226,1
DN_020,22.653428353226676,88.38264678773763,2
DN_020,22.64007631920357,88.39212693838323,3
DN_020,22.621495406781925,88.39285162346832,4
DN_020,22.605929922950587,88.38673678225011,5
DN_020,22.600830171377275,88.36970927083026,6
DN_020,22.596046098054675,88.36489869134617,7
DN_020,22.5871067049272,88.36256587476947,8
DN_020,22.58074742669143,88.36073711477533,9
DN_020,22.572489167682026,88.35791663922174,10
DN_020,22.56684131989758,88.35341273490081,11
DN_020,22.565068555428567,88.35128373070091,12
DN_020,22.554379240986645,88.3493046973588,13
DN_020,22.549354630312024,88.34785610552291,14
DN_020,22.541389547514108,88.34652542210844,15
DN_020,22.524298230288416,88.34587013924856,16
DN_020,22.51674418035522,88.3467125521955,17
DN_020,22.50594101682487,88.34471243760359,18
DN_020,22.494357770884395,88.34408036046706,19
DN_020,22.481041690295218,88.34564872349148,20
DN_020,22.473397739755598,88.36080877217944,21
DN_020,22.46938029778781,88.36995033148236,22
DN_020,22.464274316148067,88.38094738847654,23
DN_020,22.466589634466665,88.39285954909272,24
DN_021,22.653921841319725,88.3646901341226,1
DN_021,22.653428353226676,88.38264678773763,2
DN_021,22.64007631920357,88.39212693838323,3
DN_021,22.621495406781925,88.39285162346832,4
DN_021,22.605929922950587,88.38673678225011,5
DN_021,22.600830171377275,88.36970927083026,6
DN_021,22.596046098054675,88.36489869134617,7
DN_021,22.5871067049272,88.36256587476947,8
DN_021,22.58074742669143,88.36073711477533,9
DN_021,22.572489167682026,88.35791663922174,10
DN_021,22.56684131989758,88.35341273490081,11
DN_021,22.565068555428567,88.35128373070091,12
DN_021,22.554379240986645,88.3493046973588,13
DN_021,22.549354630312024,88.34785610552291,14
DN_021,22.541389547514108,88.34652542210844,15
DN_021,22.524298230288416,88.34587013924856,16
DN_021,22.51674418035522,88.3467125521955,17
DN_021,22.50594101682487,88.34471243760359,18
DN_021,22.494357770884395,88.34408036046706,19
DN_021,22.481041690295218,88.34564872349148,20
DN_021,22.473397739755598,88.36080877217944,21
DN_021,22.46938029778781,88.36995033148236,22
DN_021,22.464274316148067,88.38094738847654,23
DN_021,22.466589634466665,88.39285954909272,24
DN_022,22.653921841319725,88.3646901341226,1
DN_022,22.653428353226676,88.38264678773763,2
DN_022,22.64007631920357,88.39212693838323,3
DN_022,22.621495406781925,88.39285162346832,4
DN_022,22.605929922950587,88.38673678225011,5
DN_022,22.600830171377275,88.36970927083026,6
DN_022,22.596046098054675,88.36489869134617,7
DN_022,22.5871067049272,88.36256587476947,8
DN_022,22.58074742669143,88.36073711477533,9
DN_022,22.572489167682026,88.35791663922174,10
DN_022,22.56684131989758,88.35341273490081,11
DN_022,22.565068555428567,88.35128373070091,12
DN_022,22.554379240986645,88.3493046973588,13
DN_022,22.549354630312024,88.34785610552291,14
DN_022,22.541389547514108,88.34652542210844,15
DN_022,22.524298230288416,88.34587013924856,16
DN_022,22.51674418035522,88.3467125521955,17
DN_022,22.50594101682487,88.34471243760359,18
DN_022,22.494357770884395,88.34408036046706,19
DN_022,22.481041690295218,88.34564872349148,20
DN_022,22.473397739755598,88.36080877217944,21
DN_022,22.46938029778781,88.36995033148236,22
DN_022,22.464274316148067,88.38094738847654,23
DN_022,22.466589634466665,88.39285954909272,24
DN_023,22.653921841319725,88.3646901341226,1
DN_023,22.653428353226676,88.38264678773763,2
DN_023,22.64007631920357,88.39212693838323,3
DN_023,22.621495406781925,88.39285162346832,4
DN_023,22.605929922950587,88.38673678225011,5
DN_023,22.600830171377275,88.36970927083026,6
DN_023,22.596046098054675,88.36489869134617,7
DN_023,22.5871067049272,88.36256587476947,8
DN_023,22.58074742669143,88.36073711477533,9
DN_023,22.572489167682026,88.35791663922174,10
DN_023,22.56684131989758,88.35341273490081,11
DN_023,22.565068555428567,88.35128373070091,12
DN_023,22.554379240986645,88.3493046973588,13
DN_023,22.549354630312024,88.34785610552291,14
DN_023,22.541389547514108,88.34652542210844,15
DN_023,22.524298230288416,88.34587013924856,16
DN_023,22.51674418035522,88.3467125521955,17
DN_023,22.50594101682487,88.34471243760359,18
DN_023,22.494357770884395,88.34408036046706,19
DN_023,22.481041690295218,88.34564872349148,20
DN_023,22.473397739755598,88.36080877217944,21
DN_023,22.46938029778781,88.36995033148236,22
DN_023,22.464274316148067,88.38094738847654,23
DN_023,22.466589634466665,88.39285954909272,24
DN_024,22.653921841319725,88.3646901341226,1
DN_024,22.653428353226676,88.38264678773763,2
DN_024,22.64007631920357,88.39212693838323,3
DN_024,22.621495406781925,88.39285162346832,4
DN_024,22.605929922950587,88.38673678225011,5
DN_024,22.600830171377275,88.36970927083026,6
DN_024,22.596046098054675,88.36489869134617,7
DN_024,22.5871067049272,88.36256587476947,8
DN_024,22.58074742669143,88.36073711477533,9
DN_024,22.572489167682026,88.35791663922174,10
DN_024,22.56684131989758,88.35341273490081,11
DN_024,22.565068555428567,88.35128373070091,12
DN_024,22.554379240986645,88.3493046973588,13
DN_024,22.549354630312024,88.34785610552291,14
DN_024,22.541389547514108,88.34652542210844,15
DN_024,22.524298230288416,88.34587013924856,16
DN_024,22.51674418035522,88.3467125521955,17
DN_024,22.50594101682487,88.34471243760359,18
DN_024,22.494357770884395,88.34408036046706,19
DN_024,22.481041690295218,88.34564872349148,20
DN_024,22.473397739755598,88.36080877217944,21
DN_024,22.46938029778781,88.36995033148236,22
DN_024,22.464274316148067,88.38094738847654,23
DN_024,22.466589634466665,88.39285954909272,24
DN_025,22.653921841319725,88.3646901341226,1
DN_025,22.653428353226676,88.38264678773763,2
DN_025,22.64007631920357,88.39212693838323,3
DN_025,22.621495406781925,88.39285162346832,4
DN_025,22.605929922950587,88.38673678225011,5
DN_025,22.600830171377275,88.36970927083026,6
DN_025,22.596046098054675,88.36489869134617,7
DN_025,22.5871067049272,88.36256587476947,8
DN_025,22.58074742669143,88.36073711477533,9
DN_025,22.572489167682026,88.35791663922174,10
DN_025,22.56684131989758,88.35341273490081,11
DN_025,22.565068555428567,88.35128373070091,12
DN_025,22.554379240986645,88.3493046973588,13
DN_025,22.549354630312024,88.34785610552291,14
DN_025,22.541389547514108,88.34652542210844,15
DN_025,22.524298230288416,88.34587013924856,16
DN_025,22.51674418035522,88.3467125521955,17
DN_025,22.50594101682487,88.34471243760359,18
DN_025,22.494357770884395,88.34408036046706,19
DN_025,22.481041690295218,88.34564872349148,20
DN_025,22.473397739755598,88.36080877217944,21
DN_025,22.46938029778781,88.36995033148236,22
DN_025,22.464274316148067,88.38094738847654,23
DN_025,22.466589634466665,88.39285954909272,24
DN_026,22.653921841319725,88.3646901341226,1
DN_026,22.653428353226676,88.38264678773763,2
DN_026,22.64007631920357,88.39212693838323,3
DN_026,22.621495406781925,88.39285162346832,4
DN_026,22.605929922950587,88.38673678225011,5
DN_026,22.600830171377275,88.36970927083026,6
DN_026,22.596046098054675,88.36489869134617,7
DN_026,22.5871067049272,88.36256587476947,8
DN_026,22.58074742669143,88.36073711477533,9
DN_026,22.572489167682026,88.35791663922174,10
DN_026,22.56684131989758,88.35341273490081,11
DN_026,22.565068555428567,88.35128373070091,12
DN_026,22.554379240986645,88.3493046973588,13
DN_026,22.549354630312024,88.34785610552291,14
DN_026,22.541389547514108,88.34652542210844,15
DN_026,22.524298230288416,88.34587013924856,16
DN_026,22.51674418035522,88.3467125521955,17
DN_026,22.50594101682487,88.34471243760359,18
DN_026,22.494357770884395,88.34408036046706,19
DN_026,22.481041690295218,88.34564872349148,20
DN_026,22.473397739755598,88.36080877217944,21
DN_026,22.46938029778781,88.36995033148236,22
DN_026,22.464274316148067,88.38094738847654,23
DN_026,22.466589634466665,88.39285954909272,24
DN_027,22.653921841319725,88.3646901341226,1
DN_027,22.653428353226676,88.38264678773763,2
DN_027,22.64007631920357,88.39212693838323,3
DN_027,22.621495406781925,88.39285162346832,4
DN_027,22.605929922950587,88.38673678225011,5
DN_027,22.600830171377275,88.36970927083026,6
DN_027,22.596046098054675,88.36489869134617,7
DN_027,22.5871067049272,88.36256587476947,8
DN_027,22.58074742669143,88.36073711477533,9
DN_027,22.572489167682026,88.35791663922174,10
DN_027,22.56684131989758,88.35341273490081,11
DN_027,22.565068555428567,88.35128373070091,12
DN_027,22.554379240986645,88.3493046973588,13
DN_027,22.549354630312024,88.34785610552291,14
DN_027,22.541389547514108,88.34652542210844,15
DN_027,22.524298230288416,88.34587013924856,16
DN_027,22.51674418035522,88.3467125521955,17
DN_027,22.50594101682487,88.34471243760359,18
DN_027,22.494357770884395,88.34408036046706,19
DN_027,22.481041690295218,88.34564872349148,20
DN_027,22.473397739755598,88.36080877217944,21
DN_027,22.46938029778781,88.36995033148236,22
DN_027,22.464274316148067,88.38094738847654,23
DN_027,22.466589634466665,88.39285954909272,24
DN_028,22.653921841319725,88.3646901341226,1
DN_028,22.653428353226676,88.38264678773763,2
DN_028,22.64007631920357,88.39212693838323,3
DN_028,22.621495406781925,88.39285162346832,4
DN_028,22.605929922950587,88.38673678225011,5
DN_028,22.600830171377275,88.36970927083026,6
DN_028,22.596046098054675,88.36489869134617,7
DN_028,22.5871067049272,88.36256587476947,8
DN_028,22.58074742669143,88.36073711477533,9
DN_028,22.572489167682026,88.35791663922174,10
DN_028,22.56684131989758,88.35341273490081,11
DN_028,22.565068555428567,88.35128373070091,12
DN_028,22.554379240986645,88.3493046973588,13
DN_028,22.549354630312024,88.34785610552291,14
DN_028,22.541389547514108,88.34652542210844,15
DN_028,22.524298230288416,88.34587013924856,16
DN_028,22.51674418035522,88.3467125521955,17
DN_028,22.50594101682487,88.34471243760359,18
DN_028,22.494357770884395,88.34408036046706,19
DN_028,22.481041690295218,88.34564872349148,20
DN_028,22.473397739755598,88.36080877217944,21
DN_028,22.46938029778781,88.36995033148236,22
DN_028,22.464274316148067,88.38094738847654,23
DN_028,22.466589634466665,88.39285954909272,24
DN_029,22.653921841319725,88.3646901341226,1
DN_029,22.653428353226676,88.38264678773763,2
DN_029,22.64007631920357,88.39212693838323,3
DN_029,22.621495406781925,88.39285162346832,4
DN_029,22.605929922950587,88.38673678225011,5
DN_029,22.600830171377275,88.36970927083026,6
DN_029,22.596046098054675,88.36489869134617,7
DN_029,22.5871067049272,88.36256587476947,8
DN_029,22.58074742669143,88.36073711477533,9
DN_029,22.572489167682026,88.35791663922174,10
DN_029,22.56684131989758,88.35341273490081,11
