route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_028,Shahid Khudiram,1,DN_028
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_029,Shahid Khudiram,1,DN_029
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_030,Shahid Khudiram,1,DN_030
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_031,Shahid Khudiram,1,DN_031
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_032,Shahid Khudiram,1,DN_032
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_033,Shahid Khudiram,1,DN_033
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_034,Shahid Khudiram,1,DN_034
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_035,Shahid Khudiram,1,DN_035
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_036,Shahid Khudiram,1,DN_036
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_037,Shahid Khudiram,1,DN_037
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_038,Shahid Khudiram,1,DN_038
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_039,Shahid Khudiram,1,DN_039
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_040,Shahid Khudiram,1,DN_040
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_041,Shahid Khudiram,1,DN_041
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_042,Shahid Khudiram,1,DN_042
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_043,Shahid Khudiram,1,DN_043
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_044,Shahid Khudiram,1,DN_044
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_045,Shahid Khudiram,1,DN_045
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_046,Shahid Khudiram,1,DN_046
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_047,Shahid Khudiram,1,DN_047
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_048,Shahid Khudiram,1,DN_048
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_049,Shahid Khudiram,1,DN_049
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_050,Shahid Khudiram,1,DN_050
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_051,Shahid Khudiram,1,DN_051
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_052,Shahid Khudiram,1,DN_052
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_053,Shahid Khudiram,1,DN_053
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_054,Shahid Khudiram,1,DN_054
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_055,Shahid Khudiram,1,DN_055
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_056,Shahid Khudiram,1,DN_056
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_057,Shahid Khudiram,1,DN_057
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_058,Shahid Khudiram,1,DN_058
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_059,Shahid Khudiram,1,DN_059
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_060,Shahid Khudiram,1,DN_060
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_061,Shahid Khudiram,1,DN_061
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_062,Shahid Khudiram,1,DN_062
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_063,Shahid Khudiram,1,DN_063
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_064,Shahid Khudiram,1,DN_064
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_065,Shahid Khudiram,1,DN_065
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_066,Shahid Khudiram,1,DN_066
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_067,Shahid Khudiram,1,DN_067
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_068,Shahid Khudiram,1,DN_068
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_069,Shahid Khudiram,1,DN_069
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_070,Shahid Khudiram,1,DN_070
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_071,Shahid Khudiram,1,DN_071
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_072,Shahid Khudiram,1,DN_072
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_073,Shahid Khudiram,1,DN_073
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_074,Shahid Khudiram,1,DN_074
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_075,Shahid Khudiram,1,DN_075
